1	News	_	_	B-Value
2	is	_	_	I-Value
3	TERRIBLE	_	_	I-Value
4	for	_	_	I-Value
5	the	_	_	I-Value
6	general	_	_	I-Value
7	public	_	_	I-Value
8	,	_	_	I-Value
9	for	_	_	I-Value
10	the	_	_	I-Value
11	reasons	_	_	I-Value
12	you	_	_	I-Value
13	cited	_	_	I-Value
14	,	_	_	I-Value
15	and	_	_	I-Value
16	also	_	_	I-Value
17	because	_	_	I-Value
18	of	_	_	I-Value
19	herd	_	_	I-Value
20	mentality	_	_	I-Value
21	.	_	_	O
22	You	_	_	B-Value
23	only	_	_	I-Value
24	need	_	_	I-Value
25	to	_	_	I-Value
26	look	_	_	I-Value
27	at	_	_	I-Value
28	reddit	_	_	I-Value
29	sometimes	_	_	I-Value
30	to	_	_	I-Value
31	see	_	_	I-Value
32	how	_	_	I-Value
33	people	_	_	I-Value
34	tend	_	_	I-Value
35	to	_	_	I-Value
36	flock	_	_	I-Value
37	to	_	_	I-Value
38	some	_	_	I-Value
39	news	_	_	I-Value
40	,	_	_	I-Value
41	disregard	_	_	I-Value
42	others	_	_	I-Value
43	,	_	_	I-Value
44	and	_	_	I-Value
45	then	_	_	I-Value
46	validate	_	_	I-Value
47	their	_	_	I-Value
48	views	_	_	I-Value
49	based	_	_	I-Value
50	on	_	_	I-Value
51	each	_	_	I-Value
52	other	_	_	I-Value
53	's	_	_	I-Value
54	pats	_	_	I-Value
55	on	_	_	I-Value
56	the	_	_	I-Value
57	back	_	_	I-Value
58	.	_	_	O
59	However	_	_	O
60	,	_	_	O
61	you	_	_	B-Value
62	said	_	_	I-Value
63	"	_	_	I-Value
64	News	_	_	I-Value
65	is	_	_	I-Value
66	bad	_	_	I-Value
67	for	_	_	I-Value
68	you	_	_	I-Value
69	"	_	_	I-Value
70	,	_	_	I-Value
71	with	_	_	I-Value
72	the	_	_	I-Value
73	"	_	_	I-Value
74	you	_	_	I-Value
75	"	_	_	I-Value
76	being	_	_	I-Value
77	interchangeable	_	_	I-Value
78	with	_	_	I-Value
79	anyone	_	_	I-Value
80	.	_	_	O
81	the	_	_	B-Value
82	problem	_	_	I-Value
83	is	_	_	I-Value
84	that	_	_	I-Value
85	News	_	_	I-Value
86	are	_	_	I-Value
87	GREAT	_	_	I-Value
88	for	_	_	I-Value
89	some	_	_	I-Value
90	people	_	_	I-Value
91	:	_	_	I-Value
92	analytic-minded	_	_	I-Value
93	people	_	_	I-Value
94	,	_	_	I-Value
95	scientists	_	_	I-Value
96	...	_	_	I-Value
97	and	_	_	I-Value
98	historians	_	_	I-Value
99	.	_	_	O
100	Let	_	_	B-Rhetorical
101	's	_	_	I-Rhetorical
102	pretend	_	_	I-Rhetorical
103	for	_	_	I-Rhetorical
104	5	_	_	I-Rhetorical
105	seconds	_	_	I-Rhetorical
106	that	_	_	I-Rhetorical
107	news	_	_	I-Rhetorical
108	do	_	_	I-Rhetorical
109	n't	_	_	I-Rhetorical
110	exist	_	_	I-Rhetorical
111	.	_	_	O
112	We	_	_	B-Rhetorical
113	the	_	_	I-Rhetorical
114	people	_	_	I-Rhetorical
115	live	_	_	I-Rhetorical
116	in	_	_	I-Rhetorical
117	blissful	_	_	I-Rhetorical
118	ignorance	_	_	I-Rhetorical
119	,	_	_	I-Rhetorical
120	and	_	_	I-Rhetorical
121	our	_	_	I-Rhetorical
122	leaders	_	_	I-Rhetorical
123	still	_	_	I-Rhetorical
124	get	_	_	I-Rhetorical
125	informed	_	_	I-Rhetorical
126	of	_	_	I-Rhetorical
127	everything	_	_	I-Rhetorical
128	through	_	_	I-Rhetorical
129	their	_	_	I-Rhetorical
130	secret	_	_	I-Rhetorical
131	service	_	_	I-Rhetorical
132	and	_	_	I-Rhetorical
133	intelligence	_	_	I-Rhetorical
134	bureaus	_	_	I-Rhetorical
135	.	_	_	O
136	For	_	_	O
137	the	_	_	O
